variabel,p_def,default
1,0.015922091700906322,0
0,0.00590908641253953,0
3,0.031222463517006593,0
3,0.03051508206969644,0
1,0.016156730736993672,0
1,0.013466380708470099,0
1,0.01831589416576906,0
2,0.023526749319318273,0
5,0.051057462265564325,0
3,0.03342969997326066,0
2,0.024270437524372305,0
0,0.0005069035596271317,0
0,0.0015903121344596023,0
0,0.006760518412895699,0
0,0.005628791510553553,0
7,0.0672089998521429,0
1,0.01707927672741081,0
0,0.005652827212409994,0
1,0.012735705735350074,0
1,0.012942006823116256,0
6,0.06298737120964301,0
0,0.006112299985929504,0
3,0.029687898500396954,0
2,0.018616736503950695,0
4,0.0401004609383207,0
4,0.0429443750716374,0
8,0.0748080062892111,0
1,0.012875527347132711,0
0,0.0003602376131254235,0
2,0.020448126084990817,0
0,0.006669951125193954,0
0,0.005691434735492708,0
5,0.04574642647261259,0
3,0.03148316604548992,0
1,0.009135994402769819,0
0,0.0038546262359369556,0
3,0.029928944992330106,0
1,0.011910532362075113,0
0,0.0019461232430049405,0
4,0.03467183387906024,0
3,0.02893108260406199,0
2,0.019789795881731503,0
0,0.005159502414672522,0
0,0.0017167366690004715,0
3,0.03005029067458401,0
3,0.03357822208104614,0
0,0.0027658883964586612,0
0,0.0019424913707224514,0
2,0.0181403201381372,0
3,0.02705577351836156,0
0,0.008150827756447399,0
0,0.001159067882101951,0
1,0.009123003242835812,0
2,0.021417341169239143,0
4,0.040734483447180184,0
4,0.040605683971750954,0
0,0.006837610330543284,0
2,0.01961306103806783,0
1,0.014426819381974145,0
0,0.00013592340748680754,0
1,0.01695026098385605,0
2,0.017379594888455845,0
0,0.001251037104333552,0
6,0.05192987001213986,0
0,0.0024493900925425015,0
3,0.026087351412352904,0
8,0.07454209868618147,0
1,0.015169598088461762,0
1,0.009459418325057074,0
0,0.003957472800378871,0
0,0.007122565194513224,0
1,0.009738898508911032,0
1,0.00970661569322232,0
1,0.009048054685629579,0
0,0.0020401898589431314,0
1,0.010684900195751563,0
1,0.01072809120658126,0
0,0.007049093271469976,0
0,0.00028486934006908665,0
3,0.030919438880870277,0
2,0.017350863157724102,0
3,0.02859238709636956,0
0,0.001001356486157301,0
0,0.007427039840782548,0
0,0.0021348923069537634,0
0,0.00150301141093228,0
1,0.012113025116785784,0
4,0.039953226809847066,0
0,0.008553032890543098,0
5,0.04808192560953194,0
1,0.010195654612930294,0
0,0.0076080353815875254,0
3,0.027202143897253662,0
2,0.012133315812140213,0
6,0.053131957851663955,0
2,0.023042029533992595,0
0,0.0049714354187296705,0
2,0.02052780740275844,0
0,0.0069095466377418,0
4,0.04145943752673811,0
3,0.03183734743726201,0
0,0.0015947583517502894,0
1,0.0092054888083337,0
2,0.017492497744320462,0
2,0.020488181124071213,0
10,0.08946189943156295,0
0,0.006759020000590558,0
2,0.019295043148068135,0
4,0.03680643612667084,0
6,0.052075740234164475,0
1,0.006368767922812658,0
2,0.01796665947682376,0
2,0.019586479030221846,0
0,0.003959297592358723,0
0,0.0003189257413759967,0
6,0.05641203404092769,0
2,0.023662823780887784,0
5,0.04684365304312986,0
0,0.00607453283574976,0
1,0.015654092429102016,0
0,0.003454206495808554,0
1,0.010040531515450361,0
1,0.013707963322402806,0
1,0.015856034483728295,0
1,0.012098138724959906,0
3,0.026853280745014505,0
0,0.002566275913751473,0
1,0.011533323124633739,0
0,0.003098155560447204,0
2,0.02527534761758416,0
1,0.011624357402817746,0
1,0.01649946938308022,0
0,0.0047402774929852535,0
0,0.0037760644903447934,0
5,0.051307027382045484,0
1,0.01209432582381606,0
0,0.0058034514975747655,0
0,0.0019101897773195135,0
3,0.02602225867479497,0
3,0.031550565875465154,0
2,0.02037122626725569,0
2,0.019463565589552978,0
0,0.008292788805897422,0
0,0.0034005613294082007,0
3,0.028699666894017095,0
1,0.011508790083851774,0
4,0.04099175975334089,0
1,0.010780897682008753,0
1,0.012298754815458276,0
1,0.01278677662542682,0
5,0.04369712763478629,1
0,0.0020034296000784055,0
3,0.027377827869664327,0
2,0.020503411647457108,0
1,0.009411100430370604,0
2,0.019285684908566258,0
4,0.03751914521838905,0
7,0.06216678895606039,0
3,0.03181813385985153,0
0,0.0012090617699386812,0
2,0.018515787195194405,1
3,0.03403686234481517,0
4,0.03533772057029083,0
0,0.008587011632619438,0
1,0.012619192126935392,0
3,0.02651154553283364,0
7,0.061150348766928986,0
0,0.002279582245119352,0
3,0.028632379902070834,0
0,0.002436904837350727,0
4,0.036060793899246844,0
3,0.02700066452868504,0
6,0.0600151438310704,0
0,0.005392373379875554,0
0,0.002076608689540906,0
4,0.03672187464536733,0
1,0.010593508318754986,0
5,0.053660459885471995,0
3,0.03264562946276345,0
2,0.01957852949985156,1
2,0.020476908888613882,0
3,0.026577536694858562,0
0,0.006252278331439793,0
0,0.00540283080403114,0
0,0.0011279016331509487,0
0,0.002009144552767363,0
5,0.04380963120679709,0
5,0.04646420843517622,0
1,0.009725829789872058,0
0,0.0007778352979609534,0
2,0.02376775407385523,0
0,0.003650706342911488,0
0,0.008254716313381049,0
0,0.0024149349863819554,0
0,0.0018008443992007354,0
0,0.0018257065899197,0
0,0.0007831896642760321,0
0,0.00021945255928088552,0
3,0.027647434446715392,0
4,0.03891238773618081,0
4,0.040893154997939635,0
0,0.0018263801023947301,0
0,0.006932874291686256,0
0,0.0010723453250798501,0
2,0.021089287718221054,0
0,0.002302961637879966,0
6,0.05335533958392382,0
1,0.014447587439717711,0
1,0.012353821057868735,0
2,0.02293825966285706,0
2,0.024115281471671045,0
2,0.023333769066393006,0
7,0.062347317803544355,0
3,0.02998091683528511,0
2,0.022191313897436508,0
0,0.0011518065502289165,0
7,0.06333451552447554,0
7,0.06840198902159682,0
0,8.564120852039731e-05,0
3,0.031500699675537744,0
3,0.026812505291265696,0
1,0.013381659321273031,0
0,0.002048418154679642,0
7,0.06242853733954657,0
5,0.046100980849935407,0
4,0.041295337915788884,0
0,0.004134514593908279,0
0,0.0054751852462502845,0
4,0.037276471742576346,0
0,0.00831940533299653,0
1,0.008685911619652617,0
0,0.0010898084096444601,0
1,0.01452177249576785,0
1,0.015674759826634778,0
0,0.004103571777451105,0
1,0.00974282425808419,0
1,0.00905464791907037,0
0,0.004140582851940202,0
0,0.007558931586604072,0
2,0.01886302745442328,0
3,0.0309489321379774,0
0,0.001635682419908544,0
0,0.0005055730044919889,0
4,0.04179477013885861,0
1,0.00943738941820912,0
0,0.0036333494274930567,0
0,0.00611184660300396,0
0,0.005220255079925966,0
1,0.011007996302200574,0
0,0.0025285491317813885,0
2,0.02532150059126565,0
0,0.0048337440654544735,0
3,0.02781114217956293,0
3,0.025953583593377974,0
1,0.0034103273826839916,0
0,0.005725573169546657,0
0,0.00796829320435873,0
