CR,LGL,LGC,LGD,cure,cr_var,LGD_REAL
0.1683813695664785,0.4563782180114003,0.125,0.40058029981814164,1,4,0.24609175036140146
0.1959109979687249,0.04521260742733607,0.125,0.06084383513156909,0,5,0.10954781143867189
0.2225340958729405,0.0,0.125,0.027816761984117564,0,5,0.10165418304970267
0.28551468368500627,0.19835950283000045,0.125,0.17741428758420355,0,7,0.033889673470640674
0.15559435992699341,0.10081115672791921,0.125,0.10457480431421298,0,4,0.09121197297235856
0.21373225451473477,0.0,0.125,0.026716531814341846,0,4,0.04250847628100668
0.34792946953160814,0.0,0.125,0.04349118369145102,0,8,0.030264819075031556
0.1614975031057655,0.4420499895953227,0.125,0.39084720791596916,0,4,0.2091798039882112
0.17450729403030413,0.6012233082429139,0.125,0.5181188673672836,1,4,0.1246188230739617
0.13534793467005654,0.36088739174049755,0.125,0.3289605204537146,0,3,0.4375894121364022
0.35021556309842256,0.023161986011038915,0.125,0.058827243425007954,0,8,0.0
0.09298112664181414,0.672508721848663,0.125,0.6216007440449547,0,2,0.5117016097231438
0.10632799692283788,0.1926063401454668,0.125,0.18541789341851528,0,3,0.13653655602232456
0.3049015532655179,0.2789659628846557,0.125,0.23202150165110308,0,7,0.1719814564154357
0.4820123133359397,0.1466132696030558,0.125,0.13619540752293352,1,11,0.23421976771189554
0.1305792251660434,0.0,0.125,0.016322403145755424,0,3,0.01833229886226469
0.3181108973969529,0.9465072606061727,0.125,0.6851768487166308,0,7,0.748763850709556
0.24246089792533157,1.3905803133798793,0.125,1.0837265742011712,0,6,0.9252978839334826
0.28731783901057484,1.0656895227241274,0.125,0.795412641875142,0,8,0.8659089529868531
0.15291943626164492,0.5001206743909872,0.125,0.44275743233302933,0,4,0.24740064554972133
0.3535286781595655,0.0,0.125,0.04419108476994569,1,8,0.22957666114393538
0.29975230200673914,1.154551638111962,0.125,0.8459411645530922,0,7,0.7537829312647275
0.3089950393085032,0.21636235828091813,0.125,0.18813184279258827,1,7,0.0
0.34483813641126193,0.8138727936575988,0.125,0.5763231832682927,0,8,0.2205072447461643
0.17883366708246964,0.6737317246567924,0.125,0.5756000180919302,0,4,0.46558804315201163
0.18774312912902089,0.07874328921105037,0.125,0.08742766883778391,0,4,0.0
0.20639880706617553,0.3791219831026261,0.125,0.3266715089409533,0,5,0.5826378555262648
