CR,LGL,LGC,LGD,cure,cr_var,LGD_REAL
0.3601517469742621,0.2748530722091057,0.125,0.22088322646353603,0,8,0.22088322646353603
0.08244714444584339,0.0,0.125,0.010305893055730424,0,2,0.010305893055730424
0.2006997260195396,0.0,0.125,0.02508746575244245,0,5,0.02508746575244245
0.23353467474488404,0.12264499565083592,0.125,0.12319497082554073,1,5,0.125
0.23921298958892703,0.9554732018947811,0.125,0.756813224496042,0,6,0.756813224496042
0.3862122177690943,0.0,0.125,0.04827652722113679,1,9,0.125
0.6056827401083683,0.0,0.125,0.07571034251354604,1,14,0.125
0.1621874002240655,0.0,0.125,0.020273425028008187,0,4,0.020273425028008187
0.4810324263794324,0.48240765580675304,0.125,0.31048298392744567,1,11,0.125
0.05011969161363827,0.44904341162575434,0.125,0.4328024557656403,0,2,0.4328024557656403
0.5642201997969879,0.0,0.125,0.07052752497462349,1,14,0.125
0.20755338433113632,0.0,0.125,0.02594417304139204,0,5,0.02594417304139204
0.07463557336478523,0.5567196370088833,0.125,0.5244979943678884,0,2,0.5244979943678884
0.14960474697508944,1.3372921356967098,0.125,1.1559274774759127,0,4,1.1559274774759127
0.01215573837313962,0.0,0.125,0.0015194672966424524,0,1,0.0015194672966424524
0.1422867836206259,0.21325170338971433,0.125,0.2006946523653504,0,4,0.2006946523653504
0.14280874942610772,0.22920872115186103,0.125,0.21432680400486978,1,4,0.125
0.24832249078543894,0.5940335604301482,0.125,0.47756197844217113,0,6,0.47756197844217113
0.3619995343982904,0.0,0.125,0.0452499417997863,0,8,0.0452499417997863
0.1546116740564942,0.32938627415157123,0.125,0.29778577015082724,0,4,0.29778577015082724
0.5501329452939158,0.0,0.125,0.06876661816173947,1,12,0.125
0.26932487294271185,1.6137100519188172,0.125,1.2127634063372439,0,6,1.2127634063372439
0.2464485699815889,0.20493164836497402,0.125,0.18523260792915494,0,6,0.18523260792915494
0.4054488771912135,0.7480844566869085,0.125,0.4954555633279042,1,9,0.125
0.3418519090316338,0.628103064346754,0.125,0.4561163213601512,1,8,0.125
0.31467113197703916,0.05240266251453568,0.125,0.07524694887960587,1,7,0.125
0.3151782166733263,0.0,0.125,0.03939727708416579,0,7,0.03939727708416579
0.21728740052803353,0.0,0.125,0.02716092506600419,0,5,0.02716092506600419
